Date,Open,High,Low,Close,Volume
2015-05-21,29.59872582146433,29.953718805387787,29.544110180749396,29.89910316467285,158921600
2015-05-22,29.94688987483824,30.25864588548165,29.90137510842648,30.16079330444336,182384000
2015-05-26,30.17446360840272,30.24500666737648,29.38255214512704,29.4963321685791,282790400
2015-05-27,29.660166781926037,30.09708152423032,29.594175915929384,30.04701805114746,183332800
2015-05-28,30.006059219052222,30.026538783982787,29.833114883600103,29.98785400390625,122933200
2015-05-29,29.86270002875075,29.91276351022382,29.56004478976913,29.64651870727539,203538000
2015-06-01,29.64651459369243,29.899106316152782,29.59417676933825,29.705678939819336,128451200
2015-06-02,29.550938749860467,29.732987425904536,29.428057890097293,29.57369613647461,134670400
2015-06-03,29.73298985662523,29.79670637760613,29.560042037714236,29.610105514526367,123934000
2015-06-04,29.487227788790776,29.714787808640413,29.334762992166358,29.437164306640625,153800400
2015-06-05,29.4690182741947,29.512255227229,29.20960002827871,29.275590896606445,142507200
2015-06-08,29.332482494734652,29.403029011178457,28.861435102193912,29.082168579101562,210699200
2015-06-09,28.831851634483257,29.14588554919887,28.586088151149568,28.995695114135742,224301600
2015-06-10,29.109475134692183,29.432609921917788,29.09354600394571,29.32793426513672,156349200
2015-06-11,29.39620531939107,29.62376536727844,29.23691398032806,29.261945724487305,141563600
2015-06-12,29.170914874800825,29.20277313363677,28.92514967565649,28.93880271911621,147544800
2015-06-15,28.695311222352487,28.954729443407956,28.606562974946392,28.88191032409668,175955600
2015-06-16,28.906942498827384,29.093541603409935,28.756753822526683,29.036651611328125,125976400
2015-06-17,29.063962383486444,29.100371079320198,28.84095282797924,28.968387603759766,131672400
2015-06-18,28.95246160031414,29.19822509813003,28.950185514033443,29.100374221801758,141628800
2015-06-19,29.061687119214024,29.08671885787096,28.7635840775751,28.80909538269043,218867600
2015-06-22,29.011624974282633,29.141334109577826,28.918326273667883,29.03893280029297,136157200
2015-06-23,29.009349222733658,29.038931397373542,28.872811835423416,28.906946182250977,121075600
2015-06-24,28.947909414097182,29.537290758069496,28.927429846015997,29.152713775634766,221123600
2015-06-25,29.323374793025682,29.400744341349444,29.013893127441403,29.013893127441406,127752400
2015-06-26,29.052582150829874,29.12540127478583,28.788613477543855,28.84322738647461,176267200
2015-06-29,28.549674057622102,28.779510116902376,28.32666625590624,28.338043212890625,196645600
2015-06-30,28.57470302664195,28.699861694364508,28.41313566949215,28.542844772338867,177482800
2015-07-01,28.87736407650843,28.886466684760496,28.670283645100167,28.80909538269043,120955200
2015-07-02,28.77040801139554,28.82957409163859,28.620217592965837,28.77268409729004,108844000
2015-07-06,28.431348587231092,28.72490121241537,28.410867283260266,28.672561645507812,112241600
2015-07-07,28.647527753710516,28.706693838783185,28.16509993724295,28.60201644897461,187787200
2015-07-08,28.326665362784713,28.36307405458954,27.885198472692128,27.892024993896484,243046400
2015-07-09,28.183302257834065,28.231089643740233,27.12970020976229,27.3231258392334,314380000
2015-07-10,27.74866504359364,28.18330371085022,27.582545491136006,28.0535945892334,245418000
2015-07-13,28.451822343443823,28.61794188294934,28.29025497551093,28.595186233520508,165762000
2015-07-14,28.68166358640564,28.756758805641255,28.45410357864566,28.583812713623047,127072400
2015-07-15,28.608843813892676,28.93425468716155,28.576985552409994,28.859159469604492,134596800
2015-07-16,29.06851013174586,29.257387059990716,28.97976188218459,29.243730545043945,144889600
2015-07-17,29.373451271058805,29.496332168579098,29.19822906270122,29.4963321685791,184658800
2015-07-20,29.803536573728856,30.25865662100603,29.742094395105127,30.05385398864746,235600800
2015-07-21,30.231350723487086,30.247278119653085,29.655624137766637,29.75347328186035,307025600
2015-07-22,27.760044209994067,28.55878030463474,27.760044209994067,28.49506378173828,461802400
2015-07-23,28.718068010566377,28.92059624843764,28.4586497792224,28.481407165527344,203998000
2015-07-24,28.517819761513778,28.613394546953575,28.194684971039194,28.331220626831055,168649200
2015-07-27,28.010359183880393,28.128691354504557,27.789627445258574,27.93754005432129,177822000
2015-07-28,28.07634925842285,28.19695750425591,27.8874757975132,28.07634925842285,134472400
2015-07-29,28.024014574880738,28.10366022829873,27.82376066212117,27.98760414123535,148046800
2015-07-30,27.835136961946073,27.892026957513828,27.696325233869157,27.846515655517578,134513200
2015-07-31,27.89885235979714,27.907954967060135,27.514277185768155,27.603025436401367,171540000
2015-08-03,27.64854258212099,27.892031735414847,26.74285293363405,26.95220947265625,279904000
2015-08-04,26.72009516904427,26.78381169218085,25.77117037202083,26.087478637695312,496554400
2015-08-05,25.702895032611885,26.724640433273823,25.50946942704745,26.260417938232422,397250400
2015-08-06,26.509584344990376,26.63073677402048,26.086693165619916,26.317567825317383,211612000
2015-08-07,26.191851443334865,26.573596453394746,26.173563818612458,26.40672492980957,154681600
2015-08-10,26.637599367338368,27.42852076430928,26.637599367338368,27.366802215576172,219806400
2015-08-11,26.930191135586,27.014770075341858,25.906108767964945,25.94268226623535,388331200
2015-08-12,25.72323554376787,26.383860584447685,25.060324114489568,26.342714309692383,404870000
2015-08-13,26.525594317811084,26.607886889932843,26.182709181971752,26.3221492767334,194143200
2015-08-14,26.132417558141587,26.587311323490237,26.061555192284327,26.507305145263672,171718000
2015-08-17,26.525583343500166,26.893613376557948,26.402144536387315,26.781604766845703,163538800
2015-08-18,26.61473988546803,26.84561632684124,26.518732481967618,26.630741119384766,138242800
2015-08-19,26.539304375951,26.635311778099815,26.214706924493385,26.290142059326172,193146000
2015-08-20,26.07755138904488,26.13926993060715,25.517504761667244,25.750667572021484,274006400
2015-08-21,25.243199081278902,25.579226731024303,24.150538930408597,24.175683975219727,513102000
2015-08-24,21.68633508211794,24.87059402136342,21.03028111935763,23.572202682495117,648825200
2015-08-25,25.398639343320074,25.398639343320074,23.65906900902959,23.713930130004883,414406400
2015-08-26,24.47970402133289,25.119756764911216,24.0133819225584,25.074039459228516,387098400
2015-08-27,25.654661521281195,25.885536211080698,25.1494759870377,25.812387466430664,338464400
2015-08-28,25.64094545075404,25.901537967835498,25.49693434731544,25.8969669342041,212657600
2015-08-31,25.608940660576597,26.180415732870113,25.602083238749636,25.77581214904785,224917200
2015-09-01,25.17919210327529,25.574651877747627,24.541425711561967,24.62371826171875,307383600
2015-09-02,25.197482347541445,25.67980575561523,24.946031893659377,25.679805755615234,247555200
2015-09-03,25.714086574149388,25.780377878177003,25.154041816127467,25.229476928710938,212935600
2015-09-04,24.909453295528113,25.24776552861737,24.80430210178397,24.978029251098633,199985200
2015-09-08,25.544938962974303,25.73009635173883,25.21805511051122,25.672948837280273,219374400
2015-09-09,26.004401718693295,26.06383386947964,25.092326263738762,25.17919158935547,340043200
2015-09-10,25.20662214047675,25.89467862727959,25.122044944533275,25.732379913330078,251571200
2015-09-11,25.55408365402192,26.107271194458008,25.54722623109149,26.107271194458008,199662000
2015-09-14,26.649025363922433,26.719887713141564,26.255850244377314,26.358715057373047,233453600
2015-09-15,26.50044008810664,26.637593746129113,26.155268682614096,26.580446243286133,173364800
2015-09-16,26.573593212047747,26.639884535577597,26.388435830328845,26.61016845703125,148694000
2015-09-17,26.43872347507329,26.62845187286683,25.995258262681027,26.04097557067871,256450400
2015-09-18,25.650089171987418,26.127843280962274,25.572369392500754,25.93354034423828,297141200
2015-09-21,25.983832296317534,26.372436453613567,25.98154765134795,26.335861206054688,200888000
2015-09-22,25.917540640690117,26.100413388166604,25.72095304755421,25.9221134185791,201384800
2015-09-23,25.974688070904406,26.22385214492209,25.899254676021773,26.132415771484375,143026800
2015-09-24,25.887824448295262,26.402152086340866,25.68666582214545,26.287857055664062,200878000
2015-09-25,26.617024876701592,26.674172386832605,26.06383565319065,26.2215633392334,224607600
2015-09-28,26.024974455674016,26.18955955561244,25.70266342163086,25.70266342163086,208436000
2015-09-29,25.791814332860078,25.947255628018816,24.655721568185655,24.930028915405273,293461600
2015-09-30,25.18376408195729,25.4969330620334,24.854595612975977,25.213481903076172,265892000
2015-10-01,24.93231538181743,25.058040600353745,24.529996426504802,25.04889678955078,255716400
2015-10-02,24.69001038292988,25.375780493880963,24.58485917519781,25.231767654418945,232079200
2015-10-05,25.117470766405486,25.4580711518425,24.93231340831131,25.32320213317871,208258800
2015-10-06,25.288915620617196,25.542650705774193,25.09232804573874,25.44435691833496,192787200
2015-10-07,25.542648343069,25.549505764627533,25.010034921982726,25.32320213317871,187062400
2015-10-08,25.188334895603013,25.188334895603013,24.735725888035546,25.030607223510742,247918400
2015-10-09,25.14490694717869,25.666092012134154,25.028325526647986,25.629518508911133,211064400
2015-10-12,25.76895274165535,25.77352377451994,25.474071417792853,25.510644912719727,121868800
2015-10-13,25.33234456211561,25.704945646510076,25.30034210058496,25.5540771484375,132197200
2015-10-14,25.439783061591296,25.492357788570835,25.044321566990167,25.19290542602539,177849600
2015-10-15,25.35748912339329,25.62493900856233,25.256908963909552,25.570077896118164,150694000
2015-10-16,25.551796997147388,25.602087090115006,25.266059418016642,25.382640838623047,156930400
2015-10-19,25.327776418127826,25.544936252426226,25.170048736877344,25.54036521911621,119036800
2015-10-20,25.45121331697813,26.098123525875806,25.332347267740694,26.00668716430664,195871200
2015-10-21,26.059261367854646,26.420434005373444,25.990683666653673,26.0044002532959,167180800
2015-10-22,26.134701164477875,26.40215110778809,26.082124684953552,26.402151107788086,166616400
2015-10-23,26.676457432604913,27.254791708788375,26.5918802325018,27.220502853393555,237467600
2015-10-26,26.991912868478078,27.00334132429893,26.26956749086058,26.35186004638672,265335200
2015-10-27,26.379287272504996,26.63987974210971,26.05697452409722,26.184986114501953,279537600
2015-10-28,26.729035197599366,27.2707942557236,26.530161221932662,27.263935089111328,342205600
2015-10-29,27.133630366004574,27.5885256892233,27.035336603259186,27.551950454711914,204909200
2015-10-30,27.657111773718434,27.709688256596014,27.30508286054889,27.316513061523438,197461200
2015-11-02,27.613676957044913,27.74168681870954,27.341654257004024,27.70054054260254,128813200
2015-11-03,27.611391932815877,28.228584360916425,27.590817921743913,28.018281936645508,182076000
2015-11-04,28.146289425072972,28.304017101943263,27.80111973963716,27.887983322143555,179544400
2015-11-05,27.97292491905376,28.165763394251325,27.58954589582968,27.75942611694336,158210800
2015-11-06,27.803042160051735,27.963739415157036,27.690554081478023,27.791563034057617,132169200
2015-11-09,27.768608733585094,27.963741630663982,27.55970228539699,27.6790771484375,135485600
2015-11-10,26.83655622086044,27.10515092769844,26.643717782883147,26.806711196899414,236511600
2015-11-11,26.71488926377574,26.95593515854118,26.448588940260997,26.655200958251953,180872000
2015-11-12,26.68963339469989,26.818191189867317,26.549596474334543,26.56566619873047,130102400
2015-11-13,26.4462962652848,26.531237259332514,25.77366034357668,25.789730072021484,183249600
2015-11-16,25.569340857775135,26.225906958177692,25.48210545162267,26.212133407592773,152426800
2015-11-17,26.382011985583638,26.411857011960173,26.01470273050409,26.09964370727539,110467600
2015-11-18,26.57485258950298,26.972005151626437,26.515164283388845,26.92609214782715,186698800
2015-11-19,27.006438561505732,27.49082824310933,26.804418909329357,27.268146514892578,173183200
2015-11-20,27.364565399193225,27.529855004863137,27.284216771844996,27.387523651123047,137148400
2015-11-23,27.38063780724621,27.486240872357314,26.937570474209902,27.031694412231445,129930000
2015-11-24,26.935276994574625,27.399004670872195,26.88706781175178,27.291107177734375,171212800
2015-11-25,27.366862984074086,27.371455335284043,27.07071938390888,27.095972061157227,85553200
2015-11-27,27.155655294023788,27.183204141731085,26.997252484776677,27.045461654663086,52185600
2015-11-30,27.086789643621,27.41277827866414,27.031693688298162,27.157957077026367,156721200
2015-12-01,27.26125918059884,27.275032730030652,26.82737485881038,26.93756675720215,139409600
2015-12-02,26.93757121403234,27.114339967840692,26.64831611929511,26.694229125976562,133546400
2015-12-03,26.756211781236985,26.811307735779433,26.22131670779212,26.446292877197266,166278000
2015-12-04,26.466956619175406,27.37604780790309,26.425634212802834,27.325542449951172,231108000
2015-12-07,27.314065114540323,27.516084795178315,27.04546859698625,27.153366088867188,128336800
2015-12-08,26.97888867786211,27.22682307204362,26.827374382396933,27.141883850097656,137238000
2015-12-09,27.0064388687739,27.017917994645675,26.41874405468793,26.54271125793457,185445600
2015-12-10,26.639128741143754,26.84574073981624,26.51745771733347,26.66897201538086,116850800
2015-12-11,26.443998137540685,26.48991114053346,25.906806894887463,25.98256492614746,187544800
2015-12-14,25.752997637239716,25.86778190166823,25.20432899338894,25.821868896484375,257274800
2015-12-15,25.69790189449204,25.895330971068898,25.3328870198092,25.365026473999023,213292400
2015-12-16,25.498171241648976,25.70937382486879,24.977051557828784,25.56015396118164,224954000
2015-12-17,25.71626600248744,25.769067535121085,25.01837921142578,25.01837921142578,179091200
2015-12-18,25.002310712060982,25.14234591111745,24.29064683176356,24.34115219116211,385813200
2015-12-21,24.62811018327363,24.64877226053363,24.235548230021475,24.639589309692383,190362400
2015-12-22,24.655656778099328,24.729118626633674,24.43756565639492,24.61663055419922,131157600
2015-12-23,24.62581650057895,24.988535213916826,24.609746772847217,24.933439254760742,130629600
2015-12-24,25.022968994134626,25.022968994134626,24.781921344521027,24.8002872467041,54281600
2015-12-28,24.69927944873046,24.722237704900987,24.375588704060732,24.522512435913086,106816800
2015-12-29,24.554648049400537,25.121682559264887,24.531691548292294,24.963279724121094,123724800
2015-12-30,24.9265535395856,24.95410064460147,24.60515721980454,24.637296676635742,100855200
2015-12-31,24.56612784505177,24.570718444810996,24.06337222517924,24.164382934570312,163649200
2016-01-04,23.556029793369326,24.189639501624693,23.415992833365983,24.185047149658203,270597600
2016-01-05,24.276871842363974,24.299828344876218,23.510113799348034,23.578983306884766,223164000
2016-01-06,23.08541425207178,23.500934544211418,22.927013133796198,23.1175537109375,273829600
2016-01-07,22.653820487315844,22.98669412403098,22.13729134322557,22.141881942749023,324377600
2016-01-08,22.623977474722714,22.75253528049844,22.213049629582468,22.258962631225586,283192000
2016-01-11,22.720393553537185,22.74105387676677,22.34619579689474,22.619382858276367,198957600
2016-01-12,23.08311632598611,23.115255779976565,22.690552599517645,22.947669982910156,196616800
2016-01-13,23.03031524117025,23.230040496108643,22.33701903972814,22.35767936706543,249758400
2016-01-14,22.488530492733116,23.067044104949332,21.978888132460774,22.846656799316406,252680400
2016-01-15,22.08449388401882,22.43114288610121,21.891657142072514,22.297992706298828,319335600
2016-01-19,22.59183696244534,22.646932912123713,21.92379178565396,22.190092086791992,212350800
2016-01-20,21.83196877521237,22.541336506142564,21.446293540791356,22.219940185546875,289337600
2016-01-21,22.281919387298352,22.470165498541583,21.79523525901861,22.10744857788086,208646000
2016-01-22,22.642340587114248,23.292019864264148,22.582654038006552,23.2828369140625,263202000
2016-01-25,23.305794009080323,23.308090184556548,22.7754913195388,22.828292846679688,207178000
2016-01-26,22.940783867136545,23.158873275697612,22.51378625015958,22.954557418823242,300308000
2016-01-27,22.047759168998255,22.183203744637574,21.427923161965243,21.4462890625,533478800
2016-01-28,21.5312319649841,21.69881600581642,21.2098356827495,21.600101470947266,222715200
2016-01-29,21.76080221425229,22.346200942993164,21.65979149572975,22.346200942993164,257666000
2016-02-01,22.146479629363768,22.20157559426277,21.900841336163822,22.137296676635742,163774000
2016-02-02,21.905427538761106,22.047760650265037,21.64371956869846,21.689634323120117,149428800
2016-02-03,21.80900796331429,22.231413171582982,21.597805359179944,22.118925094604492,183857200
2016-02-04,22.12584982166346,22.46514698460785,21.971204727020382,22.29665184020996,185886800
2016-02-05,22.278186409720053,22.370512444403385,21.624983544450988,21.70115089416504,185672400
2016-02-08,21.495728911527863,22.08892142062163,21.474956475799523,21.92966079711914,216085600
2016-02-09,21.763471956975078,22.144315753652972,21.680378700937258,21.92504119873047,177324800
2016-02-10,22.139695754746036,22.238945922727396,21.719614016981946,21.758852005004883,169374400
2016-02-11,21.648068738630233,21.86272606176562,21.37109058179294,21.627294540405273,200298800
2016-02-12,21.74039111745369,21.811942959417774,21.468030277786074,21.69422721862793,161405600
2016-02-16,21.93196940816525,22.35435991114899,21.83733648073263,22.305889129638672,196231600
2016-02-17,22.31280978607465,22.668263889202798,22.19278716886242,22.647491455078125,179452800
2016-02-18,22.813677157673702,22.825218573314807,22.17893803881406,22.218177795410156,156084000
2016-02-19,22.158165672411883,22.333584977057523,22.11200353165014,22.16739845275879,141496800
2016-02-22,22.229714513481646,22.365895803971153,22.139697118485426,22.361278533935547,137123200
2016-02-23,22.250488878371822,22.27356994581027,21.8234829673565,21.855796813964844,127770400
2016-02-24,21.691920792970233,22.24587350255279,21.53958256515413,22.181245803833008,145022800
2016-02-25,22.169707844575004,22.333585739135742,21.985055753281664,22.333585739135742,110330800
2016-02-26,22.435140595676714,22.624408178180747,22.29203691193749,22.368206024169922,115964400
2016-02-29,22.356664674854304,22.672880778673846,22.308193901738495,22.317426681518555,140865200
2016-03-01,22.539011924581484,23.259151259472212,22.485923872112316,23.20375633239746,201628400
2016-03-02,23.199136942540694,23.286845709155624,22.998327944138858,23.254531860351562,132678400
2016-03-03,23.215292277040817,23.476111684803563,23.185285304511584,23.427640914916992,147822800
2016-03-04,23.62845168210127,23.94697466294497,23.397637468482525,23.776172637939453,184220400
2016-03-07,23.63306888952554,23.73462771432581,23.303004469897477,23.513046264648438,143315600
2016-03-08,23.261455003557913,23.48765369642126,23.173746240718817,23.31915855407715,126247600
2016-03-09,23.383781164738345,23.44610197189382,23.143734235453266,23.339927673339844,108806800
2016-03-10,23.406871443961386,23.59844591271127,23.116045026874065,23.35147476196289,134054400
2016-03-11,23.59844821961835,23.607681000854,23.42764616919126,23.603065490722656,109632800
2016-03-14,23.52227563877197,23.753089835548586,23.492268666168563,23.663070678710938,100304400
2016-03-15,23.995440572603957,24.27703413789535,23.970050873374582,24.138545989990234,160270800
2016-03-16,24.145475532894928,24.537858999870224,24.1408582623812,24.459383010864258,153214000
2016-03-17,24.355509867456124,24.574784380352728,24.226254498824744,24.42013931274414,137682800
2016-03-18,24.544785108507472,24.581716231681206,24.279350144831,24.447843551635742,176820800
2016-03-21,24.45015307721698,24.847153860923548,24.267809612097203,24.445537567138672,142010800
2016-03-22,24.293189261491488,24.76405033830405,24.28395648418471,24.63248634338379,129777600
2016-03-23,24.577097569080376,24.71327710612576,24.443224906207774,24.49631118774414,102814000
2016-03-24,24.343974581951617,24.524009380827007,24.21010191987461,24.39013671875,104532000
2016-03-28,24.466303484092503,24.510158742528013,24.24933758779785,24.27934455871582,77645600
2016-03-29,24.210102613809735,24.879464182408064,24.20779397861185,24.854074478149414,124760400
2016-03-30,25.077963909126133,25.486504280140498,25.06642249440255,25.28800392150879,182404400
2016-03-31,25.324937806330336,25.366484438512078,25.13105293582458,25.156442642211914,103553600
2016-04-01,25.107969729430774,25.389563350160916,24.9740970636783,25.38725471496582,103496000
2016-04-04,25.486507894278308,25.89505008419902,25.451885406170515,25.64807891845703,149424800
2016-04-05,25.276465637868984,25.558059267050904,25.25569144243499,25.3457088470459,106314800
2016-04-06,25.44264973435687,25.615760382271656,25.204909632003602,25.611143112182617,105616400
2016-04-07,25.37802127282187,25.48650423151509,24.95563261372319,25.052574157714844,127207600
2016-04-08,25.137978138269943,25.336476752056004,24.967174343541675,25.08027458190918,94326800
2016-04-11,25.151822850004994,25.53035798500063,25.11950900391799,25.163362503051758,117630000
2016-04-12,25.237228035251334,25.50497339763375,25.080276043338333,25.491125106811523,108929200
2016-04-13,25.574220575992854,25.929672984840813,25.574220575992854,25.860429763793945,133029200
2016-04-14,25.76347966410634,25.941205809662083,25.69654333991789,25.874269485473633,101895600
2016-04-15,25.87658296453727,25.920438230898398,25.327245741736878,25.354942321777344,187756000
2016-04-18,25.133358024543902,25.147206312992683,24.68327104023267,24.807910919189453,243286000
2016-04-19,24.900234109616328,24.927932446284526,24.519392106020547,24.676345825195312,129539600
2016-04-20,24.614024801752183,24.94870466906999,24.480152150436062,24.727123260498047,122444000
2016-04-21,24.68096444925919,24.68096444925919,24.35551555597828,24.459383010864258,126210000
2016-04-22,24.237803310476114,24.577100517682524,24.147785899703745,24.39244842529297,134732400
2016-04-25,24.235490282977345,24.38551986073314,24.122391821395762,24.253955841064453,112126400
2016-04-26,23.983907414098972,24.3047390519785,23.983907414098972,24.085464477539062,224064800
2016-04-27,22.15816525774009,22.783671586511645,22.084304777319865,22.5782470703125,458408400
2016-04-28,22.529776275113647,22.592095340017668,21.75424035090387,21.888113021850586,328970800
2016-04-29,21.6942258422325,21.862720980554123,21.35262181745841,21.63652229309082,274126000
2016-05-02,21.68961057563722,21.715000278421243,21.3272323534147,21.613441467285156,192640400
2016-05-03,21.742696274545505,22.098150343054982,21.622673669022614,21.968894958496094,227325200
2016-05-04,21.97351571496814,22.135086745223663,21.654992686536964,21.740394592285156,164102000
2016-05-05,21.828634622281548,21.84488991762186,21.522104930368346,21.65214729309082,143562000
2016-05-06,21.682334164867726,21.700910377362383,21.329359552057923,21.531391143798828,174799600
2016-05-09,21.596413358272958,21.775221592554082,21.501202513484575,21.54764747619629,131745600
2016-05-10,21.673047932276198,21.728780120244398,21.389739838255178,21.693946838378906,134747200
2016-05-11,21.707881082092094,21.72877998806767,21.471016184203044,21.482627868652344,114876400
2016-05-12,21.531395712793056,21.54532831804409,20.776682218991326,20.97871208190918,305258800
2016-05-13,20.899756351584966,21.287562516457744,20.899756351584966,21.020509719848633,177571200
2016-05-16,21.454761309853513,21.9192003498273,21.282919361137626,21.80076789855957,245039200
2016-05-17,21.956355146167542,21.991186654942485,21.598736891959426,21.710201263427734,187667600
2016-05-18,21.86578900174374,22.1096184140766,21.803088744505157,21.958675384521484,168249600
2016-05-19,21.977253441366795,21.977253441366795,21.72877864606889,21.875076293945312,121768400
2016-05-20,21.977254548635397,22.160708176342187,21.94938756929075,22.111942291259766,128104000
2016-05-23,22.262882916323832,22.569412569119763,22.216437955782578,22.392925262451172,152074400
2016-05-24,22.576385522377556,22.778415402254048,22.48814095719508,22.734294891357422,140560800
2016-05-25,22.913099349380836,23.16157416205222,22.78305698662028,23.133708953857422,152675200
2016-05-26,23.147646220762855,23.39147747175001,22.906137661491247,23.317167282104492,225324800
2016-05-27,23.09190953727802,23.331095358387035,23.047787261723972,23.3032283782959,145364800
2016-05-31,23.12906220654313,23.314838518119462,22.94793127718802,23.18943977355957,169228800
2016-06-01,22.99437647286354,23.11513161741849,22.834146206153758,22.864334106445312,116693200
2016-06-02,22.664626456471172,22.720358649275763,22.439373222113936,22.692493438720703,160766400
2016-06-03,22.708745665314225,22.820210035853886,22.629790112128926,22.738933563232422,114019600
2016-06-06,22.755190150804353,23.660846628449956,22.653014767285992,22.903810501098633,93170000
2016-06-07,23.047790779665117,23.191767541237315,22.980446896269797,22.996702194213867,89638000
2016-06-08,22.994370048732097,23.119768769184986,22.915416283091687,22.975793838500977,83392400
2016-06-09,22.873618028798763,23.219624546561104,22.864329037300543,23.140670776367188,106405600
2016-06-10,22.880585977551345,23.071005887745574,22.868976066112804,22.950252532958984,126851600
2016-06-13,22.9177458276098,23.01760029570209,22.548515856126446,22.604248046875,152082000
2016-06-14,22.599607628260706,22.86898316970362,22.467242549226075,22.632118225097656,127727600
2016-06-15,22.715713452670013,22.85272389121633,22.532259818643723,22.557804107666016,117780800
2016-06-16,22.397570358680444,22.69945642129867,22.309327585338504,22.653013229370117,125307200
2016-06-17,22.437050806860316,22.444017109034753,22.130521109324587,22.137487411499023,244032800
2016-06-20,22.29307384941147,22.42543890452458,22.067820632253618,22.084075927734375,137647600
2016-06-21,22.04691973107999,22.374348302335722,21.98654216545985,22.272172927856445,142185600
2016-06-22,22.351126777896397,22.499747115515188,22.14212887446554,22.188573837280273,116876400
2016-06-23,22.279141421683676,22.360417899731292,22.118909385179553,22.316295623779297,128960800
2016-06-24,21.57551538138723,21.98189952119139,21.515137813113366,21.689302444458008,301245600
2016-06-27,21.596416099414892,21.608027784490183,21.248086807488843,21.373485565185547,181958400
2016-06-28,21.5731929748334,21.749680299665343,21.39670565000146,21.733423233032227,161779600
2016-06-29,21.821665781482604,21.95635351102937,21.742710233519492,21.921520233154297,146124000
2016-06-30,21.930810169413167,22.239660758242046,21.898299581115392,22.200183868408203,143345600
2016-07-01,22.174646074349912,22.402222030762434,22.137491864714118,22.267534255981445,104106000
2016-07-05,22.151415135278018,22.15373782605586,21.93545095698157,22.05852699279785,110820800
2016-07-06,21.967967117589772,22.214121023401635,21.91455761799928,22.183931350708008,123796400
2016-07-07,22.22340461152471,22.4091809132657,22.204828398705907,22.279138565063477,100558400
2016-07-08,22.406856964969244,22.499745110627536,22.30468159926974,22.450979232788086,115648400
2016-07-11,22.46723959204847,22.676237523987805,22.462595980980673,22.52065086364746,95179600
2016-07-12,22.564774546416036,22.687850631525315,22.55316463126487,22.62282943725586,96670000
2016-07-13,22.62050257996312,22.68087837496934,22.488135762764205,22.49510383605957,103568800
2016-07-14,22.61586362441742,22.98741457951317,22.59960832549744,22.94097137451172,155676000
2016-07-15,22.971158821066552,23.059403389176616,22.87362702949775,22.938648223876953,120548000
2016-07-18,22.920066841611813,23.252140839499997,22.896845243012205,23.182476043701172,145975600
2016-07-19,23.119773671892645,23.2219508224536,23.068685096612167,23.191762924194336,95119600
2016-07-20,23.221950736061796,23.32877149684437,23.161573168073648,23.212661743164062,105104000
2016-07-21,23.18247441751155,23.454170822626434,23.019919695328262,23.08958625793457,130808000
2016-07-22,23.050105561478627,23.059394553072597,22.829495997433277,22.91077423095703,113254800
2016-07-25,22.81556866815879,22.952577339518644,22.506716270141435,22.604248046875,161531600
2016-07-26,22.483495088448223,22.75054790543133,22.390606921015692,22.44866180419922,224959200
2016-07-27,24.213529292682864,24.232107280043333,23.860556391305913,23.906999588012695,369379200
2016-07-28,23.87913381015575,24.255328300929712,23.87681111886739,24.22978401184082,159479200
2016-07-29,24.194952794090675,24.278551964540817,24.07652034067058,24.199596405029297,110934800
2016-08-01,24.246044532850465,24.650106061557516,24.246044532850465,24.62688446044922,152671600
2016-08-02,24.626879322882342,24.63152293345743,24.1508286268485,24.26229476928711,135266400
2016-08-03,24.338927612935546,24.578113437901372,24.32963861942205,24.566503524780273,120810400
2016-08-04,24.65055303505571,24.74861315021634,24.580509077774217,24.71826171875,109634800
2016-08-05,24.811654536232695,25.13385464437481,24.79064241507146,25.09416389465332,162213600
2016-08-08,25.10350267043851,25.30195999145508,25.019452400340434,25.301959991455078,112148800
2016-08-09,25.26927227631539,25.43504109849962,25.21790693791902,25.404687881469727,105260800
2016-08-10,25.381341183918938,25.425702483079306,25.159538250701356,25.215572357177734,96034000
2016-08-11,25.336973412365424,25.432700026880585,25.1805439402126,25.199222564697266,109938000
2016-08-12,25.1642018092473,25.31829779677994,25.1642018092473,25.257593154907227,74641600
2016-08-15,25.248258283785624,25.57512716045096,25.234250202924507,25.561119079589844,103472800
2016-08-16,25.59613295980862,25.736220858988094,25.4980728554163,25.537763595581055,135177600
2016-08-17,25.47239214171799,25.53543205743069,25.29494876212713,25.500410079956055,101424000
2016-08-18,25.502751554471693,25.589137101116478,25.45371970531002,25.467729568481445,87938800
2016-08-19,25.395345576683912,25.610146219347005,25.299620732910768,25.533098220825195,101472400
2016-08-22,25.41635726031487,25.472391353765893,25.180544519324737,25.334640502929688,103280800
2016-08-23,25.35331970705005,25.523759058000643,25.339311627706017,25.414024353027344,85030800
2016-08-24,25.348658049381864,25.390684080490924,25.140863168146065,25.222579956054688,94700400
2016-08-25,25.073145416549995,25.1875488783427,24.907376626236395,25.115171432495117,100344800
2016-08-26,25.07781712923024,25.203893401634538,24.820990474687136,24.968082427978516,111065200
2016-08-29,24.8933725022553,25.084823987240835,24.81632449723512,24.940067291259766,99881200
2016-08-30,24.70192238065949,24.86535593248763,24.63187841199479,24.74861717224121,99455600
2016-08-31,24.669232328336744,24.881695916930745,24.66456178103602,24.771961212158203,118649600
2016-09-01,24.7812994851053,24.935395476306084,24.659891979761607,24.919052124023438,106806000
